id,zip_code,name_th,name_en,district_id,lat,long,created_at,updated_at,deleted_at
650106,65000,ตำบลท่าโพธิ์,Tambon Tha Pho,6501,16.758,100.195,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650107,65000,ตำบลสมอแข,Tambon Samo Khae,6501,16.823,100.325,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650108,65000,ตำบลดอนทอง,Tambon Don Thong,6501,16.884,100.392,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650109,65000,ตำบลบ้านป่า,Tambon Ban Pa,6501,16.926,100.368,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650110,65000,ตำบลปากโทก,Tambon Pak Thok,6501,16.905,100.259,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650111,65000,ตำบลหัวรอ,Tambon Hua Ro,6501,16.875,100.274,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650112,65000,ตำบลจอมทอง,Tambon Chom Thong,6501,16.902,100.215,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650113,65000,ตำบลบ้านกร่าง,Tambon Ban Krang,6501,16.855,100.184,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650114,65000,ตำบลบ้านคลอง,Tambon Ban Khlong,6501,16.83,100.239,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650115,65000,ตำบลพลายชุมพล,Tambon Phlai Chumphon,6501,16.854,100.226,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650116,65000,ตำบลมะขามสูง,Tambon Makham Sung,6501,16.929,100.256,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650117,65000,ตำบลอรัญญิก,Tambon Aranyik,6501,16.8,100.288,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650118,65000,ตำบลบึงพระ,Tambon Bueng Phra,6501,16.749,100.273,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650119,65000,ตำบลไผ่ขอดอน,Tambon Phai Kho Don,6501,16.911,100.158,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650120,65230,ตำบลงิ้วงาม,Tambon Ngio Ngam,6501,16.671,100.237,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650201,65120,ตำบลนครไทย,Tambon Nakhon Thai,6502,17.126,100.839,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650202,65120,ตำบลหนองกะท้าว,Tambon Nong Kathao,6502,17.096,100.674,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650203,65120,ตำบลบ้านแยง,Tambon Ban Yaeng,6502,16.942,100.71,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650204,65120,ตำบลเนินเพิ่ม,Tambon Noen Phoem,6502,17.033,100.946,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650205,65120,ตำบลนาบัว,Tambon Na Bua,6502,17.203,100.851,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650206,65120,ตำบลนครชุม,Tambon Nakhon Chum,6502,17.26,100.806,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650207,65120,ตำบลน้ำกุ่ม,Tambon Nam Kum,6502,17.398,100.866,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650208,65120,ตำบลยางโกลน,Tambon Yang Klon,6502,17.207,100.95,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650209,65120,ตำบลบ่อโพธิ์,Tambon Bo Pho,6502,17.161,101.017,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650210,65120,ตำบลบ้านพร้าว,Tambon Ban Phrao,6502,17.146,100.76,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650211,65120,ตำบลห้วยเฮี้ย,Tambon Huai Hia,6502,16.899,100.923,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650301,65170,ตำบลป่าแดง,Tambon Pa Daeng,6503,17.285,100.561,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650302,65170,ตำบลชาติตระการ,Tambon Chat Trakan,6503,17.32,100.704,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650303,65170,ตำบลสวนเมี่ยง,Tambon Suan Miang,6503,17.194,100.529,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650304,65170,ตำบลบ้านดง,Tambon Ban Dong,6503,17.361,100.505,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650305,65170,ตำบลบ่อภาค,Tambon Bo Phak,6503,17.54,100.817,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650306,65170,ตำบลท่าสะแก,Tambon Tha Sakae,6503,17.241,100.711,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650401,65140,ตำบลบางระกำ,Tambon Bang Rakam,6504,16.738,100.145,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650402,65140,ตำบลปลักแรด,Tambon Plak Raet,6504,16.693,100.094,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650403,65140,ตำบลพันเสา,Tambon Phan Sao,6504,16.622,100.064,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650404,65140,ตำบลวังอิทก,Tambon Wang Ithok,6504,16.665,100.164,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650405,65140,ตำบลบึงกอก,Tambon Bueng Kok,6504,16.7,100.011,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650406,65140,ตำบลหนองกุลา,Tambon Nong Kula,6504,16.636,99.96,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650407,65240,ตำบลชุมแสงสงคราม,Tambon Chum Saeng Songkhram,6504,16.76,99.977,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650408,65140,ตำบลนิคมพัฒนา,Tambon Nikhom Phatthana,6504,16.741,99.885,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650409,65140,ตำบลบ่อทอง,Tambon Bo Thong,6504,16.631,100.134,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650410,65140,ตำบลท่านางงาม,Tambon Tha Nang Ngam,6504,16.81,100.114,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650411,65240,ตำบลคุยม่วง,Tambon Khui Muang,6504,16.82,99.962,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650501,65110,ตำบลบางกระทุ่ม,Tambon Bang Krathum,6505,16.591,100.297,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650502,65110,ตำบลบ้านไร่,Tambon Ban Rai,6505,16.62,100.253,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650503,65110,ตำบลโคกสลุด,Tambon Khok Salut,6505,16.577,100.245,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650504,65110,ตำบลสนามคลี,Tambon Sanam Khli,6505,16.547,100.256,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650505,65110,ตำบลท่าตาล,Tambon Tha Tan,6505,16.658,100.331,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650506,65110,ตำบลไผ่ล้อม,Tambon Phai Lom,6505,16.56,100.347,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650507,65110,ตำบลนครป่าหมาก,Tambon Nakhon Pa Mak,6505,16.609,100.351,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650508,65210,ตำบลเนินกุ่ม,Tambon Noen Kum,6505,16.541,100.458,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650509,65210,ตำบลวัดตายม,Tambon Wat Ta Yom,6505,16.595,100.444,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650601,65150,ตำบลพรหมพิราม,Tambon Phrom Phiram,6506,17.004,100.135,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650602,65150,ตำบลท่าช้าง,Tambon Tha Chang,6506,16.976,100.168,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650603,65180,ตำบลวงฆ้อง,Tambon Wong Khong,6506,17.113,100.107,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650604,65150,ตำบลมะตูม,Tambon Matum,6506,16.936,100.205,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650605,65150,ตำบลหอกลอง,Tambon Ho Klong,6506,16.985,100.251,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650606,65180,ตำบลศรีภิรมย์,Tambon Si Phirom,6506,17.094,100.029,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650607,65180,ตำบลตลุกเทียม,Tambon Taluk Thiam,6506,17.149,100.039,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650608,65150,ตำบลวังวน,Tambon Wang Won,6506,17.05,100.029,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650609,65150,ตำบลหนองแขม,Tambon Nong Khaem,6506,17.046,100.131,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650610,65180,ตำบลมะต้อง,Tambon Matong,6506,17.086,100.166,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650611,65150,ตำบลทับยายเชียง,Tambon Thap Yai Chiang,6506,17.095,100.294,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650612,65180,ตำบลดงประคำ,Tambon Dong Prakham,6506,17.189,100.26,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650701,65160,ตำบลวัดโบสถ์,Tambon Wat Bot,6507,17.021,100.306,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650702,65160,ตำบลท่างาม,Tambon Tha Ngam,6507,16.97,100.377,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650703,65160,ตำบลท้อแท้,Tambon Thothae,6507,16.968,100.296,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650704,65160,ตำบลบ้านยาง,Tambon Ban Yang,6507,17.089,100.413,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650705,65160,ตำบลหินลาด,Tambon Hin Lat,6507,17.168,100.333,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650706,65160,ตำบลคันโช้ง,Tambon Khan Chong,6507,17.307,100.298,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650801,65130,ตำบลวังทอง,Tambon Wang Thong,6508,16.822,100.403,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650802,65130,ตำบลพันชาลี,Tambon Phan Chali,6508,16.608,100.523,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650803,65130,ตำบลแม่ระกา,Tambon Mae Raka,6508,16.707,100.362,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650804,65220,ตำบลบ้านกลาง,Tambon Ban Klang,6508,17.017,100.549,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650805,65130,ตำบลวังพิกุล,Tambon Wang Phikun,6508,16.775,100.358,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650806,65220,ตำบลแก่งโสภา,Tambon Kaeng Sopha,6508,16.907,100.625,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650807,65130,ตำบลท่าหมื่นราม,Tambon Tha Muen Ram,6508,16.691,100.514,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650808,65130,ตำบลวังนกแอ่น,Tambon Wang Nok Aen,6508,16.819,100.582,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650809,65130,ตำบลหนองพระ,Tambon Nong Phra,6508,16.681,100.441,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650810,65130,ตำบลชัยนาม,Tambon Chaiyanam,6508,16.839,100.467,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650811,65130,ตำบลดินทอง,Tambon Din Thong,6508,16.767,100.445,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650901,65190,ตำบลชมพู,Tambon Chomphu,6509,16.717,100.641,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650902,65190,ตำบลบ้านมุง,Tambon Ban Mung,6509,16.543,100.752,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650903,65190,ตำบลไทรย้อย,Tambon Sai Yoi,6509,16.452,100.634,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650904,65190,ตำบลวังโพรง,Tambon Wang Phrong,6509,16.383,100.664,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650905,65190,ตำบลบ้านน้อยซุ้มขี้เหล็ก,Tambon Ban Noi Sum Khilek,6509,16.542,100.596,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650906,65190,ตำบลเนินมะปราง,Tambon Noen Maprang,6509,16.595,100.626,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650907,65190,ตำบลวังยาง,Tambon Wang Yang,6509,16.457,100.741,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
650908,65190,ตำบลโคกแหลม,Tambon Khok Laem,6509,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660101,66000,ตำบลในเมือง,Tambon Nai Mueang,6601,16.443,100.343,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660102,66000,ตำบลไผ่ขวาง,Tambon Phai Khwang,6601,16.504,100.303,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660103,66000,ตำบลย่านยาว,Tambon Yan Yao,6601,16.507,100.268,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660104,66000,ตำบลท่าฬ่อ,Tambon Tha Lo,6601,16.51,100.352,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660105,66000,ตำบลปากทาง,Tambon Pak Thang,6601,16.453,100.366,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660106,66000,ตำบลคลองคะเชนทร์,Tambon Khlong Khachen,6601,16.458,100.293,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660107,66000,ตำบลโรงช้าง,Tambon Rong Chang,6601,16.422,100.259,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660108,66000,ตำบลเมืองเก่า,Tambon Mueang Kao,6601,16.393,100.303,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660109,66000,ตำบลท่าหลวง,Tambon Tha Luang,6601,16.419,100.363,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660110,66000,ตำบลบ้านบุ่ง,Tambon Ban Bung,6601,16.394,100.427,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660111,66000,ตำบลฆะมัง,Tambon Khamang,6601,16.369,100.373,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660112,66170,ตำบลดงป่าคำ,Tambon Dong Pa Kham,6601,16.295,100.367,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660113,66170,ตำบลหัวดง,Tambon Hua Dong,6601,16.332,100.441,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660115,66000,ตำบลป่ามะคาบ,Tambon Pa Makhap,6601,16.501,100.392,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660119,66000,ตำบลสายคำโห้,Tambon Sai Kham Ho,6601,16.407,100.486,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660120,66170,ตำบลดงกลาง,Tambon Dong Klang,6601,16.335,100.363,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660201,66180,ตำบลวังทรายพูน,Tambon Wang Sai Phun,6602,16.383,100.605,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660202,66180,ตำบลหนองปลาไหล,Tambon Nong Pla Lai,6602,16.443,100.535,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660203,66180,ตำบลหนองพระ,Tambon Nong Phra,6602,16.342,100.566,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660204,66180,ตำบลหนองปล้อง,Tambon Nong Plong,6602,16.339,100.504,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660301,66190,ตำบลโพธิ์ประทับช้าง,Tambon Pho Prathap Chang,6603,16.323,100.3,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660302,66190,ตำบลไผ่ท่าโพ,Tambon Phai Tha Pho,6603,16.278,100.235,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660303,66190,ตำบลวังจิก,Tambon Wang Chik,6603,16.351,100.264,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660304,66190,ตำบลไผ่รอบ,Tambon Phai Rop,6603,16.354,100.152,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660305,66190,ตำบลดงเสือเหลือง,Tambon Dong Suea Lueang,6603,16.27,100.182,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660306,66190,ตำบลเนินสว่าง,Tambon Noen Sawang,6603,16.318,100.138,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660307,66190,ตำบลทุ่งใหญ่,Tambon Thung Yai,6603,16.292,100.071,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660401,66110,ตำบลตะพานหิน,Tambon Taphan Hin,6604,16.222,100.427,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660402,66110,ตำบลงิ้วราย,Tambon Ngio Rai,6604,16.267,100.427,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660403,66110,ตำบลห้วยเกตุ,Tambon Huai Ket,6604,16.238,100.399,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660404,66110,ตำบลไทรโรงโขน,Tambon Sai Rong Khon,6604,16.168,100.421,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660405,66110,ตำบลหนองพยอม,Tambon Nong Phayom,6604,16.235,100.46,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660406,66150,ตำบลทุ่งโพธิ์,Tambon Tung Pho,6604,16.129,100.501,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660407,66110,ตำบลดงตะขบ,Tambon Dong Takhop,6604,16.144,100.467,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660408,66110,ตำบลคลองคูณ,Tambon Khlong Khun,6604,16.176,100.395,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660409,66110,ตำบลวังสำโรง,Tambon Wang Samrong,6604,16.252,100.308,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660410,66110,ตำบลวังหว้า,Tambon Wang Wa,6604,16.207,100.354,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660411,66150,ตำบลวังหลุม,Tambon Wang Lum,6604,16.19,100.484,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660412,66110,ตำบลทับหมัน,Tambon Thap Man,6604,16.207,100.277,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660413,66110,ตำบลไผ่หลวง,Tambon Phai Luang,6604,16.193,100.428,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660501,66120,ตำบลบางมูลนาก,Tambon Bang Mun Nak,6605,,,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660502,66120,ตำบลบางไผ่,Tambon Bang Phai,6605,16.123,100.403,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660503,66120,ตำบลหอไกร,Tambon Ho Krai,6605,16.068,100.381,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660504,66120,ตำบลเนินมะกอก,Tambon Noen Makok,6605,15.991,100.362,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660505,66120,ตำบลวังสำโรง,Tambon Wang Samrong,6605,15.968,100.433,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660506,66120,ตำบลภูมิ,Tambon Phum,6605,16.037,100.445,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660507,66120,ตำบลวังกรด,Tambon Wang Krot,6605,15.997,100.465,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660508,66120,ตำบลห้วยเขน,Tambon Huai Khen,6605,16.033,100.479,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660509,66210,ตำบลวังตะกู,Tambon Wang Taku,6605,16.049,100.514,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660514,66120,ตำบลลำประดา,Tambon Lam Prad,6605,16.082,100.464,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660601,66130,ตำบลโพทะเล,Tambon Pho Thale,6606,16.103,100.236,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660602,66130,ตำบลท้ายน้ำ,Tambon Thai Nam,6606,16.147,100.207,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660603,66130,ตำบลทะนง,Tambon Thanong,6606,16.078,100.18,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660604,66130,ตำบลท่าบัว,Tambon Tha Bua,6606,16.059,100.326,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660605,66130,ตำบลทุ่งน้อย,Tambon Thung Noi,6606,16.117,100.315,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660606,66130,ตำบลท่าขมิ้น,Tambon Tha Khamin,6606,16.025,100.2,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660607,66130,ตำบลท่าเสา,Tambon Tha Sao,6606,15.966,100.212,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660608,66130,ตำบลบางคลาน,Tambon Bang Khlan,6606,16.001,100.286,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660611,66130,ตำบลท่านั่ง,Tambon Tha Nang,6606,15.963,100.276,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660612,66130,ตำบลบ้านน้อย,Tambon Ban Noi,6606,16.043,100.288,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660613,66130,ตำบลวัดขวาง,Tambon Wat Khwang,6606,16.16,100.298,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660701,66140,ตำบลสามง่าม,Tambon Sam Ngam,6607,16.498,100.213,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660702,66140,ตำบลกำแพงดิน,Tambon Kamphaeng Din,6607,16.585,100.219,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660703,66140,ตำบลรังนก,Tambon Rang Nok,6607,16.432,100.212,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660706,66140,ตำบลเนินปอ,Tambon Noen Po,6607,16.408,100.136,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660707,66140,ตำบลหนองโสน,Tambon Nong Sano,6607,16.389,100.044,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660801,66150,ตำบลทับคล้อ,Tambon Thap Khlo,6608,16.189,100.568,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660802,66230,ตำบลเขาทราย,Tambon Khao Sai,6608,16.193,100.637,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660803,66230,ตำบลเขาเจ็ดลูก,Tambon Khao Chet Luk,6608,16.274,100.569,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660804,66150,ตำบลท้ายทุ่ง,Tambon Tai Toong,6608,16.086,100.618,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660901,66160,ตำบลสากเหล็ก,Tambon Sak Lek,6609,16.486,100.461,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660902,66160,ตำบลท่าเยี่ยม,Tambon Tha Yiam,6609,16.522,100.556,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660903,66160,ตำบลคลองทราย,Tambon Khlong Sai,6609,16.552,100.559,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660904,66160,ตำบลหนองหญ้าไทร,Tambon Nong Ya Sai,6609,16.544,100.527,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
660905,66160,ตำบลวังทับไทร,Tambon Wang Thap Sai,6609,16.489,100.555,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661001,66130,ตำบลห้วยแก้ว,Tambon Huai Kaeo,6610,16.162,100.111,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661002,66130,ตำบลโพธิ์ไทรงาม,Tambon Pho Sai Ngam,6610,16.121,100.147,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661003,66130,ตำบลแหลมรัง,Tambon Laem Rang,6610,16.225,100.073,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661004,66130,ตำบลบางลาย,Tambon Bang Lai,6610,16.208,100.231,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661005,66130,ตำบลบึงนาราง,Tambon Bueng Na Rang,6610,16.205,100.163,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661101,66210,ตำบลวังงิ้วใต้,Tambon Wang Ngio Tai,6611,16.028,100.648,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661102,66210,ตำบลวังงิ้ว,Tambon Wang Ngio,6611,16.0,100.741,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
661103,66210,ตำบลห้วยร่วม,Tambon Huai Ruam,6611,15.972,100.536,2019-08-09T03:33:09.000+07:00,2025-09-20T06:31:26.000+07:00,
